,shape2D_Elongation,shape2D_MajorAxisLength,shape2D_MaximumDiameter,shape2D_MeshSurface,shape2D_MinorAxisLength,shape2D_Perimeter,shape2D_PerimeterSurfaceRatio,shape2D_PixelSurface,shape2D_Sphericity,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares,glszm_GrayLevelNonUniformity,glszm_GrayLevelNonUniformityNormalized,glszm_GrayLevelVariance,glszm_HighGrayLevelZoneEmphasis,glszm_LargeAreaEmphasis,glszm_LargeAreaHighGrayLevelEmphasis,glszm_LargeAreaLowGrayLevelEmphasis,glszm_LowGrayLevelZoneEmphasis,glszm_SizeZoneNonUniformity,glszm_SizeZoneNonUniformityNormalized,glszm_SmallAreaEmphasis,glszm_SmallAreaHighGrayLevelEmphasis,glszm_SmallAreaLowGrayLevelEmphasis,glszm_ZoneEntropy,glszm_ZonePercentage,glszm_ZoneVariance,glrlm_GrayLevelNonUniformity,glrlm_GrayLevelNonUniformityNormalized,glrlm_GrayLevelVariance,glrlm_HighGrayLevelRunEmphasis,glrlm_LongRunEmphasis,glrlm_LongRunHighGrayLevelEmphasis,glrlm_LongRunLowGrayLevelEmphasis,glrlm_LowGrayLevelRunEmphasis,glrlm_RunEntropy,glrlm_RunLengthNonUniformity,glrlm_RunLengthNonUniformityNormalized,glrlm_RunPercentage,glrlm_RunVariance,glrlm_ShortRunEmphasis,glrlm_ShortRunHighGrayLevelEmphasis,glrlm_ShortRunLowGrayLevelEmphasis,ngtdm_Busyness,ngtdm_Coarseness,ngtdm_Complexity,ngtdm_Contrast,ngtdm_Strength,gldm_DependenceEntropy,gldm_DependenceNonUniformity,gldm_DependenceNonUniformityNormalized,gldm_DependenceVariance,gldm_GrayLevelNonUniformity,gldm_GrayLevelVariance,gldm_HighGrayLevelEmphasis,gldm_LargeDependenceEmphasis,gldm_LargeDependenceHighGrayLevelEmphasis,gldm_LargeDependenceLowGrayLevelEmphasis,gldm_LowGrayLevelEmphasis,gldm_SmallDependenceEmphasis,gldm_SmallDependenceHighGrayLevelEmphasis,gldm_SmallDependenceLowGrayLevelEmphasis
glrlm_LowGrayLevelRunEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994280960248632,,,,,0.959970410464196,,,,,,,,,,,,,,,,,,,0.9953492476556277,,,,,,,,,,,,,,,,0.99994818844352,,,
glrlm_RunEntropy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9754822558537272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glrlm_RunLengthNonUniformity,,,,0.9926987590637502,,,,0.9926987328991237,,,,0.9923757904774878,,,,,,,,,,,,0.9923757904774878,,,,,,,,,,,,,,,,,,,,,,,,,,0.9731994895511921,,,,,,,,0.97096544059344,,,,,,,,0.9711451386123723,,,,,,,,,,,,,,,,0.9507066892734745,,,,,,0.9856670071266408,,,0.9685998703620077,,,,,,,,,
glrlm_RunLengthNonUniformityNormalized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9834877549765626,,0.9930895736619119,0.9951173375244393,,0.955680094291001,,,0.9949355803192106,,,,,,,,,,,,,,,,,,0.9925208025314912,0.9983389754928168,,,,0.9998403352523091,,,,,,0.9951280739425794,,,,,,,0.999429827705139,0.9934157388283357,0.9993503914692681,,,,,,,,,,0.957470283674416,0.990215087929794,,,,0.9844310334733027,,,,0.979113328270795,,
glrlm_RunPercentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9786158979275646,,0.990816552492429,0.9947479874149611,,,,,0.9941485572685248,,,,,,,,,,,,,0.9588208384755895,,,,,0.9879997056768325,0.9959728788086257,,,,0.9987724092218149,,,,,,0.9978759710529344,,,,,,0.999429827705139,,0.9967068009052914,0.9999857278657582,,,,,,,,,,,0.9927937283879554,,,,0.9890212998291638,,,,0.9729679054293836,,
glrlm_RunVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9625219552640474,,0.9807487699272402,0.9891777226386717,,,,,0.9875672115699293,,,,,,,,,,,,,0.9783878809575193,,,,,0.9725982753227347,0.9856259857292352,,,,0.991545915617822,0.9604831833921147,,,,,0.9998621969800405,,,,,,0.9934157388283357,0.9967068009052914,,0.9968686888541994,,,,,,,,,,,0.9942900044080952,,,,0.9955228571504658,0.9514316110681446,,,0.9538606371398264,,
glrlm_ShortRunEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9780670702630522,,0.9904842786296126,0.9945743718249699,,,,,0.9939629835821135,,,,,,,,,,,,,0.9595267582037378,,,,,0.9875915218901646,0.9957483524139612,,,,0.9986322396832794,,,,,,0.9980218567571587,,,,,,0.9993503914692681,0.9999857278657582,0.9968686888541994,,,,,,,,,,,,0.9928467305923246,,,,0.9892586514230823,,,,0.9723586088595708,,
glrlm_ShortRunHighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9703170827607732,,,,,,,,,,,,,,,0.9853709393820127,,,,,0.9857028964335165,,,,,,0.9885179004485064,,,,,,,,,,,,,,,,0.9874981750874691,,,,,,,,,,,,,,,,,,,,,,,,0.9871410404810824,,,,,,,
glrlm_ShortRunLowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9952803613662982,,,,,0.9819727245510894,,,,,,,,,,,0.9953492476556277,,,,,,,,,,,,,,,,,,,,,,,,0.9949619725505982,,,
ngtdm_Busyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9561048969338141,,,,,,,,0.989339753838642,,,,,,,,,,,,,,,,,0.9507066892734745,,,,,,,,,,,,,0.9799171000922975,,,,,,,,,,,,
ngtdm_Coarseness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9695834573149734,,,,,,,,,,,,,,
ngtdm_Complexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9509396933764046,,0.9655974122260935,0.9550198799871599,0.9507905071076469,,,0.9544236987310377,0.9654263491264485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9588788646032362,,,,,,,,,,,
ngtdm_Contrast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngtdm_Strength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9695834573149734,,,,,,,,,,,,,,,,,
gldm_DependenceEntropy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9887993175800341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_DependenceNonUniformity,,,,0.9598717502457886,,,,0.9598717084551556,,,,0.9592551429316357,,,,,,,,,,,,0.9592551429316357,,,,,,,,,,,,,,,,,,,,,,,,,,0.9665698244623362,,,,,,,,0.9960845477340345,,,,,,,,,,,,,,,,,0.9856670071266408,,,,,,,0.9799171000922975,,,,,,,,,,,,,,,,,,
gldm_DependenceNonUniformityNormalized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9773952022284748,,0.9980598033400963,0.9914627932737572,0.9764976035043954,0.9776025394159207,0.9636687557337626,0.9817473981029643,0.9991586022233161,,,0.966316879735336,,,,,,,,,,,,,,,,,,0.9806653218732042,0.9688999569173554,,,,0.9616334305776555,,,,,,,,,,,,0.957470283674416,,,,,,,,0.9588788646032362,,,,,,,,,,,,,,0.9953538192664728,,
gldm_DependenceVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9721532524098425,,0.9886940133949106,0.9957104681896568,,,,,0.9945020414249426,,,,,,,,,,,,,0.9683971582666344,,,,,0.9717170593217678,0.9833776954759104,,,,0.9889689393860687,,,,,,0.9944540138323145,,,,,,0.990215087929794,0.9927937283879554,0.9942900044080952,0.9928467305923246,,,,,,,,,,,,,,,0.997607575683325,,,,0.9622522871628308,,
gldm_GrayLevelNonUniformity,,,,0.9664354742381704,,,,0.9664356786179317,,,,0.9657990326701508,,,,,,,,,,,,0.9657990326701508,,,,,,,,,,,,,,,,,,,,,,,,,,0.9904728230629257,,,,,,,,,,,,,,,,0.9994265756976625,,,,,,,,,0.9685998703620077,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_GrayLevelVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996674922974955,,,0.9988790055203227,,,,,,,,,,,,,,,,0.9999246701089506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_HighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9951246292256685,,,,,,,,,,,,,,,0.9934395512810411,,,,,0.9936582776146015,,,,,,0.9999113354343945,,,,,,,,,,,,,,,,0.99999446107647,,,,,,,,,,,0.9871410404810824,,,,,,,,,,,,,,,,,,,,
gldm_LargeDependenceEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957551805985976,,0.9781118138268157,0.988387059792813,,,,,0.9864050431659479,,,,,,,,,,,,,0.982789712766915,,,,,0.9589645727174462,0.974293150055625,,,,0.9821872871565008,0.9680612797422068,,,,,0.9947345391272954,,,,,,0.9844310334733027,0.9890212998291638,0.9955228571504658,0.9892586514230823,,,,,,,,,,,0.997607575683325,,,,,0.958029112201936,,,,,
gldm_LargeDependenceHighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9694914970024893,0.9880265921002576,,,,,,,,,,0.9662328192854421,,,,,,,,,,,,,0.9514316110681446,,,,,,,,,,,,,,,,0.958029112201936,,,,,,
gldm_LargeDependenceLowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9811925345032738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_LowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990404449788987,,,,,0.9584855489085202,,,,,,,,,,,0.99994818844352,,,,,,,,0.9949619725505982,,,,,,,,,,,,,,,,,,,
gldm_SmallDependenceEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9552802290957814,,0.989651837229771,0.9979693767346609,0.9546632601897125,0.9912762301158806,0.9822686260834613,0.9614175898614682,0.9939839151368243,,,0.9841477995345128,,,,,,,,,,,,,,,,,,0.9925270854481495,0.9864219738403956,,,,0.9819507160978256,,,,,,0.958015848552996,,,,,,0.979113328270795,0.9729679054293836,0.9538606371398264,0.9723586088595708,,,,,,,,,,0.9953538192664728,0.9622522871628308,,,,,,,,,,
gldm_SmallDependenceHighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_SmallDependenceLowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
