,shape2D_Elongation,shape2D_MajorAxisLength,shape2D_MaximumDiameter,shape2D_MeshSurface,shape2D_MinorAxisLength,shape2D_Perimeter,shape2D_PerimeterSurfaceRatio,shape2D_PixelSurface,shape2D_Sphericity,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares,glszm_GrayLevelNonUniformity,glszm_GrayLevelNonUniformityNormalized,glszm_GrayLevelVariance,glszm_HighGrayLevelZoneEmphasis,glszm_LargeAreaEmphasis,glszm_LargeAreaHighGrayLevelEmphasis,glszm_LargeAreaLowGrayLevelEmphasis,glszm_LowGrayLevelZoneEmphasis,glszm_SizeZoneNonUniformity,glszm_SizeZoneNonUniformityNormalized,glszm_SmallAreaEmphasis,glszm_SmallAreaHighGrayLevelEmphasis,glszm_SmallAreaLowGrayLevelEmphasis,glszm_ZoneEntropy,glszm_ZonePercentage,glszm_ZoneVariance,glrlm_GrayLevelNonUniformity,glrlm_GrayLevelNonUniformityNormalized,glrlm_GrayLevelVariance,glrlm_HighGrayLevelRunEmphasis,glrlm_LongRunEmphasis,glrlm_LongRunHighGrayLevelEmphasis,glrlm_LongRunLowGrayLevelEmphasis,glrlm_LowGrayLevelRunEmphasis,glrlm_RunEntropy,glrlm_RunLengthNonUniformity,glrlm_RunLengthNonUniformityNormalized,glrlm_RunPercentage,glrlm_RunVariance,glrlm_ShortRunEmphasis,glrlm_ShortRunHighGrayLevelEmphasis,glrlm_ShortRunLowGrayLevelEmphasis,ngtdm_Busyness,ngtdm_Coarseness,ngtdm_Complexity,ngtdm_Contrast,ngtdm_Strength,gldm_DependenceEntropy,gldm_DependenceNonUniformity,gldm_DependenceNonUniformityNormalized,gldm_DependenceVariance,gldm_GrayLevelNonUniformity,gldm_GrayLevelVariance,gldm_HighGrayLevelEmphasis,gldm_LargeDependenceEmphasis,gldm_LargeDependenceHighGrayLevelEmphasis,gldm_LargeDependenceLowGrayLevelEmphasis,gldm_LowGrayLevelEmphasis,gldm_SmallDependenceEmphasis,gldm_SmallDependenceHighGrayLevelEmphasis,gldm_SmallDependenceLowGrayLevelEmphasis
glrlm_RunVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9814183432298098,0.9892865480118018,,,,,0.9877457312712858,,,,,,,,,,,,,,,,,,,0.9865699899711873,,,,0.9921568502356324,,,,,,0.9998636923808691,,,,,,0.993861728044464,0.9969340158571823,,0.9970486318305853,,,,,,,,,,,0.9939918057246803,,,,0.9951807494498944,,,,,,
glrlm_ShortRunEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9904728244008335,0.9942781323159736,,,,,0.993658563704171,,,,,,,,,,,,,,,,,,0.9885128552244035,0.9960554964049778,,,,0.9987518602732035,,,,,,0.9981549750731259,,,,,,0.9994063025141658,0.9999852168345089,0.9970486318305853,,,,,,,,,,,,0.9924712665368053,,,,0.989298209980666,,,,,,
glrlm_ShortRunHighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9850914087418328,,,,,0.9853523804811086,,,,,,0.9889142802348801,,,,,,,,,,,,,,,,0.9880364551723808,,,,,,,,,,,,,,,,,,,,,,,,0.9877142427714932,,,,,,,
glrlm_ShortRunLowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9951938331514,,,,,0.9808680513427221,,,,,,,,,,,0.9952860726079182,,,,,,,,,,,,,,,,,,,,,,,,0.9949603577536714,,,
ngtdm_Busyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890351219289266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9802688319930322,,,,,,,,,,,,
ngtdm_Coarseness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngtdm_Complexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngtdm_Contrast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngtdm_Strength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_DependenceEntropy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989082537900665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_DependenceNonUniformity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9964711506795351,,,,,,,,,,,,,,,,,0.9861688236294703,,,,,,,0.9802688319930322,,,,,,,,,,,,,,,,,,
gldm_DependenceNonUniformityNormalized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980542402124989,0.9920781740052583,,,,0.9820128109212308,0.9991626568413933,,,,,,,,,,,,,,,,,,,,,0.9813166298297977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9954689728791397,,
gldm_DependenceVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9891021846458373,0.9957978736276225,,,,,0.9946393872386973,,,,,,,,,,,,,,,,,,,0.9835766405674988,,,,0.9888998157615965,,,,,,0.9941200386163243,,,,,,0.9899601579581652,0.9924457641163217,0.9939918057246803,0.9924712665368053,,,,,,,,,,,,,,,0.9978258133069472,,,,,,
gldm_GrayLevelNonUniformity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9908531128170118,,,,,,,,,,,,,,,,0.9994538452628472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_GrayLevelVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996387408344712,,,0.9988069889989342,,,,,,,,,,,,,,,,0.9999197797940411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_HighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9948447818473974,,,,,,,,,,,,,,,0.9937924768955009,,,,,0.9940043547015459,,,,,,0.9999120616621382,,,,,,,,,,,,,,,,0.9999943139025018,,,,,,,,,,,0.9877142427714932,,,,,,,,,,,,,,,,,,,,
gldm_LargeDependenceEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9891152179002031,,,,,0.9872799513544175,,,,,,,,,,,,,0.9832847670801526,,,,,,,,,,0.9828341763006776,,,,,,0.9944412415474518,,,,,,0.9848157792619795,0.9891127296206338,0.9951807494498944,0.989298209980666,,,,,,,,,,,0.9978258133069472,,,,,,,,,,
gldm_LargeDependenceHighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9878079077643037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_LargeDependenceLowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9822415205080987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_LowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991118651494344,,,,,,,,,,,,,,,,0.9999531956087162,,,,,,,,0.9949603577536714,,,,,,,,,,,,,,,,,,,
gldm_SmallDependenceEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9896782673612672,0.9979966599576027,,0.9918039487114766,0.9834014189250789,,0.9939397637677191,,,0.9851587733359604,,,,,,,,,,,,,,,,,,0.9925788778123646,0.9869354496314781,,,,0.982736423556182,,,,,,,,,,,,0.9800936799760573,,,,,,,,,,,,,0.9954689728791397,,,,,,,,,,,
gldm_SmallDependenceHighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gldm_SmallDependenceLowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
